City_ID,city,lat,temp,humidity,cloudiness,wind_speed,date,country
0,New York,40.7143,21.68,95,100,7.2,1723175118,US
1,Los Angeles,34.0522,22.01,70,75,3.09,1723174959,US
2,Chicago,41.85,24.85,65,75,4.63,1723175130,US
3,Houston,29.7633,31.02,69,40,4.12,1723174955,US
4,Phoenix,33.4484,31.96,45,53,8.68,1723175119,US
5,Philadelphia,39.9523,24.66,97,100,3.09,1723175415,US
6,San Antonio,29.4241,31.67,54,0,4.12,1723175439,US
7,San Diego,32.7153,20.93,84,20,3.09,1723175223,US
8,Dallas,32.7668,33.47,55,0,2.57,1723175323,US
9,San Jose,37.3394,19.59,74,0,4.63,1723175349,US
10,Austin,30.2672,31.14,61,0,2.57,1723175660,US
11,Jacksonville,30.3322,28.92,80,0,3.09,1723175651,US
12,Fort Worth,32.7254,33.16,52,0,3.09,1723175618,US
13,Columbus,39.9612,24.73,86,100,4.12,1723175388,US
14,Charlotte,35.2271,21.47,96,100,3.09,1723175281,US
15,San Francisco,37.7749,13.76,91,20,8.75,1723175365,US
16,Indianapolis,39.7684,21.26,81,20,2.06,1723175413,US
17,Seattle,47.6062,24.86,57,0,1.54,1723175037,US
18,Denver,39.7392,16.84,90,90,0.45,1723175502,US
19,Washington,47.5001,22.03,34,11,2.05,1723175425,US
20,Boston,42.3584,17.86,92,100,3.6,1723175346,US
21,El Paso,31.8001,33.81,20,40,2.06,1723175449,US
22,Nashville,36.1659,24.19,80,32,3.64,1723174842,US
23,Detroit,42.3314,23.71,77,75,1.03,1723175227,US
24,Oklahoma City,35.4676,27.62,59,75,10.29,1723175296,US
25,Portland,45.5234,28.63,54,4,1.79,1723175385,US
26,Las Vegas,36.175,38.12,22,0,5.14,1723174904,US
27,Memphis,35.1495,26.84,63,20,4.63,1723175426,US
28,Louisville,38.2542,24.81,81,0,1.54,1723175520,US
29,Baltimore,39.2904,25.64,93,100,6.17,1723175379,US
30,Milwaukee,43.0006,22.04,60,75,5.66,1723175378,US
31,Albuquerque,35.0845,24.48,47,75,16.98,1723175398,US
32,Tucson,32.2217,24.84,76,100,1.54,1723175663,US
33,Fresno,36.6666,33.95,19,0,5.14,1723175663,US
34,Sacramento,38.4666,25.35,39,0,2.68,1723175491,US
35,Kansas City,39.0997,20.5,73,0,3.6,1723175007,US
36,Long Beach,33.767,20.62,82,0,4.12,1723175663,US
37,Mesa,33.4223,29.6,51,75,3.13,1723175663,US
38,Atlanta,33.749,27.8,69,20,3.6,1723175066,US
39,Colorado Springs,38.8339,16.38,94,100,5.14,1723175646,US
40,Virginia Beach,36.8529,25.82,91,100,8.75,1723175369,US
41,Raleigh,35.7721,24.69,90,100,5.36,1723175485,US
42,Omaha,41.2586,16.71,66,20,2.57,1723175052,US
43,Miami,25.7743,29.29,77,75,4.12,1723175308,US
44,Oakland,42.6667,20.72,85,75,0.0,1723175444,US
45,Minneapolis,44.98,15.58,78,0,4.12,1723175579,US
46,Tulsa,36.1001,25.81,62,0,4.12,1723175475,US
47,Wichita,37.6922,22.0,71,0,4.12,1723175618,US
48,New Orleans,29.9547,30.62,59,75,2.24,1723175383,US
49,Arlington,32.7357,33.01,54,0,2.57,1723175473,US
50,Cleveland,41.4995,24.06,90,75,0.0,1723175213,US
51,Tampa,27.9475,28.83,84,0,4.12,1723175368,US
52,Aurora,39.7294,16.73,89,100,4.12,1723175377,US
53,Anaheim,33.8353,21.8,75,0,3.6,1723175584,US
54,Honolulu,21.3069,29.28,59,40,5.66,1723175665,US
55,Santa Ana,33.7456,21.11,78,20,3.6,1723175506,US
56,Riverside,33.7333,33.66,23,2,1.69,1723175306,US
57,Corpus Christi,27.8006,29.82,83,20,4.12,1723175515,US
58,Lexington,37.9887,24.47,75,0,2.57,1723175630,US
59,Henderson,36.0397,36.26,29,0,5.14,1723175661,US
60,Stockton,37.9577,26.52,43,3,2.72,1723175491,US
61,Saint Paul,44.9444,16.02,76,0,6.17,1723175187,US
62,Cincinnati,39.162,24.65,78,100,1.79,1723175239,US
63,St. Louis,38.6273,23.88,80,20,1.54,1723175399,US
64,Pittsburgh,40.4406,24.23,86,0,2.57,1723175401,US
65,Greensboro,36.0726,22.41,96,100,2.57,1723175666,US
66,Lincoln,40.8,16.73,67,0,2.57,1723175588,US
67,Anchorage,61.2181,14.43,93,100,2.57,1723175492,US
68,Plano,33.0198,33.48,56,53,1.79,1723175108,US
69,Orlando,28.5383,28.13,84,75,4.12,1723175458,US
70,Irvine,33.6695,20.99,83,20,3.6,1723175562,US
71,Newark,40.7357,21.21,95,100,7.2,1723175667,US
72,Durham,36.0335,23.43,97,100,1.79,1723175667,US
73,Chula Vista,32.64,20.8,83,0,3.09,1723175667,US
74,Toledo,39.8333,24.42,26,0,2.42,1723175667,ES
75,Fort Wayne,41.1306,19.73,86,40,1.54,1723175667,US
76,St. Petersburg,59.8944,14.08,94,100,0.0,1723175667,RU
77,Laredo,27.5064,32.16,58,0,7.2,1723175667,US
78,Jersey City,40.7282,21.5,95,100,7.2,1723174957,US
79,Chandler,33.3062,30.13,50,75,7.72,1723175663,US
80,Madison,34.7334,25.17,85,0,4.47,1723175668,US
81,Lubbock,33.6001,25.14,57,75,6.17,1723175485,US
82,Scottsdale,33.5092,30.49,50,75,4.12,1723175668,US
83,Reno,39.5296,27.97,27,0,4.02,1723175436,US
84,Buffalo,42.8865,23.77,78,75,5.14,1723175065,US
85,Gilbert,33.3528,29.98,50,75,7.72,1723175373,US
86,Glendale,33.5387,31.87,46,100,6.69,1723175668,US
87,North Las Vegas,36.1989,37.84,23,0,5.14,1723175668,US
88,Winston-Salem,36.0999,22.54,96,100,3.09,1723175652,US
89,Chesapeake,36.819,26.3,90,75,8.23,1723175668,US
90,Norfolk,42.1668,17.55,96,100,1.52,1723175669,US
91,Fremont,37.5483,16.96,81,0,5.14,1723175669,US
92,Garland,32.9126,33.45,58,0,4.12,1723175669,US
93,Irving,32.814,33.95,50,20,3.09,1723175559,US
