City_ID,city,lat,temp,humidity,cloudiness,wind_speed,date,country
0,New York,40.7143,32.06,58,20,4.12,1722965627,US
1,Los Angeles,34.0522,27.59,60,0,2.06,1722966208,US
2,Chicago,41.85,21.07,80,100,6.17,1722966259,US
3,Houston,29.7633,34.82,57,0,2.57,1722966193,US
4,Phoenix,33.4484,38.12,32,40,6.17,1722966303,US
5,Philadelphia,39.9523,33.36,62,75,4.12,1722966106,US
6,San Antonio,29.4241,34.82,49,0,2.06,1722965641,US
7,San Diego,32.7153,28.1,67,0,2.57,1722966304,US
8,Dallas,32.7668,35.7,44,20,1.54,1722966103,US
9,San Jose,37.3394,23.49,55,20,0.0,1722965904,US
10,Austin,30.2672,35.41,48,0,1.34,1722965795,US
11,Jacksonville,30.3322,24.23,96,100,8.75,1722966063,US
12,Fort Worth,32.7254,35.65,42,20,3.6,1722965734,US
13,Columbus,39.9612,32.61,57,40,5.14,1722965747,US
14,Charlotte,35.2271,25.78,84,100,5.14,1722966044,US
15,San Francisco,37.7749,20.51,74,20,3.09,1722966171,US
16,Indianapolis,39.7684,31.99,63,20,6.17,1722966221,US
17,Seattle,47.6062,16.25,77,100,4.12,1722965885,US
18,Denver,39.7392,29.26,41,43,1.34,1722966234,US
19,Washington,47.5001,28.0,34,0,1.76,1722966258,US
20,Boston,42.3584,18.87,89,100,4.63,1722966026,US
21,El Paso,31.8001,30.67,33,20,3.6,1722966240,US
22,Nashville,36.1659,32.74,51,40,4.12,1722966232,US
23,Detroit,42.3314,17.5,95,100,6.69,1722965688,US
24,Oklahoma City,35.4676,36.2,38,20,4.12,1722966239,US
25,Portland,45.5234,20.19,60,0,1.79,1722966122,US
26,Las Vegas,36.175,40.23,17,0,2.57,1722966310,US
27,Memphis,35.1495,33.57,52,40,3.6,1722965778,US
28,Louisville,38.2542,32.86,56,0,4.63,1722966417,US
29,Baltimore,39.2904,33.46,61,40,3.6,1722966060,US
30,Milwaukee,43.0006,18.79,85,100,8.23,1722966163,US
31,Albuquerque,35.0845,31.64,32,3,2.68,1722966100,US
32,Tucson,32.2217,34.51,37,0,1.54,1722965657,US
33,Fresno,36.6666,31.13,39,0,3.6,1722966230,US
34,Sacramento,38.4666,29.21,54,0,2.57,1722966311,US
35,Kansas City,39.0997,21.88,73,100,6.69,1722966067,US
36,Long Beach,33.767,25.74,70,0,1.79,1722965787,US
37,Mesa,33.4223,38.03,33,0,6.17,1722966303,US
38,Atlanta,33.749,30.0,63,40,5.66,1722965745,US
39,Colorado Springs,38.8339,26.51,60,40,4.63,1722966312,US
40,Virginia Beach,36.8529,26.3,85,75,7.2,1722966418,US
41,Raleigh,35.7721,24.26,92,100,0.89,1722966069,US
42,Omaha,41.2586,20.53,72,100,5.66,1722966035,US
43,Miami,25.7743,31.35,72,75,4.12,1722966092,US
44,Oakland,42.6667,15.74,96,75,0.89,1722966313,US
45,Minneapolis,44.98,22.75,54,20,3.09,1722965879,US
46,Tulsa,36.1001,36.56,37,0,2.06,1722966149,US
47,Wichita,37.6922,29.54,58,40,7.2,1722966196,US
48,New Orleans,29.9547,34.96,57,0,3.09,1722966140,US
49,Arlington,32.7357,35.62,44,0,2.57,1722966266,US
50,Cleveland,41.4995,26.21,81,40,6.17,1722966064,US
51,Tampa,27.9475,32.03,68,75,7.2,1722965767,US
52,Aurora,39.7294,29.02,40,40,1.54,1722966293,US
53,Anaheim,33.8353,27.81,61,0,1.54,1722965766,US
54,Honolulu,21.3069,25.76,71,20,5.14,1722966204,US
55,Santa Ana,33.7456,28.34,58,0,1.79,1722966316,US
56,Riverside,33.7333,32.43,52,0,4.63,1722966317,US
57,Corpus Christi,27.8006,33.2,65,40,3.58,1722965678,US
58,Lexington,37.9887,31.74,52,20,3.09,1722966128,US
